Plate Number,Timestamp
RAF017R,2026-03-20 14:11:09
RAF017R,2026-03-20 14:11:19
RAE327F,2026-03-20 14:11:20
RAE327F,2026-03-20 14:11:46
RAE327F,2026-03-20 14:12:21
